"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA.base/BaseCollection[].pClear.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].pClear.md","Fold member page pClear into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].pInsert.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].pInsert.md","Fold member page pInsert into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].pRemove.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].pRemove.md","Fold member page pRemove into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].pRemoveAt.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].pRemoveAt.md","Fold member page pRemoveAt into the owning type reference page."
"docs/md/GTA.base/BaseCollection[].ToArray.md","type-member","GTA.base","docs/reference/api/GTA.base/BaseCollection[].ToArray.md","Fold member page ToArray into the owning type reference page."
"docs/md/GTA.base/BaseCollection[]Constructor1.md","type-constructor","GTA.base","docs/reference/api/GTA.base/BaseCollection[]Constructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.base/BaseCollection[]Members.md","type-member-list","GTA.base","docs/reference/api/GTA.base/BaseCollection[]Members.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/BaseCollection[]Methods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/BaseCollection[]Methods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/BaseCollection[]Properties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/BaseCollection[]Properties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/Collection[].Add.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].Add.md","Fold member page Add into the owning type reference page."
"docs/md/GTA.base/Collection[].AddRange.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].AddRange.md","Fold member page AddRange into the owning type reference page."
"docs/md/GTA.base/Collection[].Clear.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].Clear.md","Fold member page Clear into the owning type reference page."
"docs/md/GTA.base/Collection[].Insert.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].Insert.md","Fold member page Insert into the owning type reference page."
"docs/md/GTA.base/Collection[].isReadOnly.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].isReadOnly.md","Fold member page isReadOnly into the owning type reference page."
"docs/md/GTA.base/Collection[].md","type-page","GTA.base","docs/reference/api/GTA.base/Collection[].md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/Collection[].Remove.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].Remove.md","Fold member page Remove into the owning type reference page."
"docs/md/GTA.base/Collection[].RemoveAt.md","type-member","GTA.base","docs/reference/api/GTA.base/Collection[].RemoveAt.md","Fold member page RemoveAt into the owning type reference page."
"docs/md/GTA.base/Collection[]Constructor1.md","type-constructor","GTA.base","docs/reference/api/GTA.base/Collection[]Constructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.base/Collection[]Members.md","type-member-list","GTA.base","docs/reference/api/GTA.base/Collection[]Members.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/Collection[]Methods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/Collection[]Methods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/Console.Close.md","type-member","GTA.base","docs/reference/api/GTA.base/Console.Close.md","Fold member page Close into the owning type reference page."
"docs/md/GTA.base/Console.isActive.md","type-member","GTA.base","docs/reference/api/GTA.base/Console.isActive.md","Fold member page isActive into the owning type reference page."
"docs/md/GTA.base/Console.md","type-page","GTA.base","docs/reference/api/GTA.base/Console.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/Console.Open_overload_1.md","member-overload","GTA.base","docs/reference/api/GTA.base/Console.Open_overload_1.md","Collapse the Open overload detail into the owning type page."
"docs/md/GTA.base/Console.Open_overload_2.md","member-overload","GTA.base","docs/reference/api/GTA.base/Console.Open_overload_2.md","Collapse the Open overload detail into the owning type page."
"docs/md/GTA.base/Console.Open_overloads.md","member-overload-list","GTA.base","docs/reference/api/GTA.base/Console.Open_overloads.md","Collapse the Open overload summary into the owning type page."
"docs/md/GTA.base/Console.Print.md","type-member","GTA.base","docs/reference/api/GTA.base/Console.Print.md","Fold member page Print into the owning type reference page."
"docs/md/GTA.base/Console.SendCommand.md","type-member","GTA.base","docs/reference/api/GTA.base/Console.SendCommand.md","Fold member page SendCommand into the owning type reference page."
"docs/md/GTA.base/ConsoleMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ConsoleMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ConsoleMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ConsoleMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ConsoleProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ConsoleProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/HandleObject.Equals_overload_1.md","member-overload","GTA.base","docs/reference/api/GTA.base/HandleObject.Equals_overload_1.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA.base/HandleObject.Equals_overload_2.md","member-overload","GTA.base","docs/reference/api/GTA.base/HandleObject.Equals_overload_2.md","Collapse the Equals overload detail into the owning type page."
"docs/md/GTA.base/HandleObject.Equals_overloads.md","member-overload-list","GTA.base","docs/reference/api/GTA.base/HandleObject.Equals_overloads.md","Collapse the Equals overload summary into the owning type page."
"docs/md/GTA.base/HandleObject.GetHashCode.md","type-member","GTA.base","docs/reference/api/GTA.base/HandleObject.GetHashCode.md","Fold member page GetHashCode into the owning type reference page."
"docs/md/GTA.base/HandleObject.md","type-page","GTA.base","docs/reference/api/GTA.base/HandleObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/HandleObject.Metadata.md","type-member","GTA.base","docs/reference/api/GTA.base/HandleObject.Metadata.md","Fold member page Metadata into the owning type reference page."
"docs/md/GTA.base/HandleObject.op_Equality.md","type-member","GTA.base","docs/reference/api/GTA.base/HandleObject.op_Equality.md","Fold member page op_Equality into the owning type reference page."
"docs/md/GTA.base/HandleObject.op_Inequality.md","type-member","GTA.base","docs/reference/api/GTA.base/HandleObject.op_Inequality.md","Fold member page op_Inequality into the owning type reference page."
"docs/md/GTA.base/HandleObjectHierarchy.md","type-hierarchy","GTA.base","docs/reference/api/GTA.base/HandleObjectHierarchy.md","Fold the hierarchy content into the owning type reference page."
"docs/md/GTA.base/HandleObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/HandleObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/HandleObjectMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/HandleObjectMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/HandleObjectOperators.md","type-member-list","GTA.base","docs/reference/api/GTA.base/HandleObjectOperators.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/HandleObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/HandleObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iAddressableObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iAddressableObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iAddressableObject.MemoryAddress.md","type-member","GTA.base","docs/reference/api/GTA.base/iAddressableObject.MemoryAddress.md","Fold member page MemoryAddress into the owning type reference page."
"docs/md/GTA.base/iAddressableObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iAddressableObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iAddressableObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iAddressableObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iBaseObject.Exists.md","type-member","GTA.base","docs/reference/api/GTA.base/iBaseObject.Exists.md","Fold member page Exists into the owning type reference page."
"docs/md/GTA.base/iBaseObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iBaseObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iBaseObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iBaseObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iBaseObjectMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iBaseObjectMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iBurnable.isOnFire.md","type-member","GTA.base","docs/reference/api/GTA.base/iBurnable.isOnFire.md","Fold member page isOnFire into the owning type reference page."
"docs/md/GTA.base/iBurnable.md","type-page","GTA.base","docs/reference/api/GTA.base/iBurnable.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iBurnableMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iBurnableMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iBurnableProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iBurnableProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iComplexObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iComplexObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iD3DObject.GetD3DObjectID.md","type-member","GTA.base","docs/reference/api/GTA.base/iD3DObject.GetD3DObjectID.md","Fold member page GetD3DObjectID into the owning type reference page."
"docs/md/GTA.base/iD3DObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iD3DObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iD3DObject.Reload.md","type-member","GTA.base","docs/reference/api/GTA.base/iD3DObject.Reload.md","Fold member page Reload into the owning type reference page."
"docs/md/GTA.base/iD3DObject.Unload.md","type-member","GTA.base","docs/reference/api/GTA.base/iD3DObject.Unload.md","Fold member page Unload into the owning type reference page."
"docs/md/GTA.base/iD3DObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iD3DObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iD3DObjectMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iD3DObjectMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iDeletable.Delete.md","type-member","GTA.base","docs/reference/api/GTA.base/iDeletable.Delete.md","Fold member page Delete into the owning type reference page."
"docs/md/GTA.base/iDeletable.md","type-page","GTA.base","docs/reference/api/GTA.base/iDeletable.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iDeletableMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iDeletableMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iDeletableMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iDeletableMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iForce.ApplyForce_overload_1.md","member-overload","GTA.base","docs/reference/api/GTA.base/iForce.ApplyForce_overload_1.md","Collapse the ApplyForce overload detail into the owning type page."
"docs/md/GTA.base/iForce.ApplyForce_overload_2.md","member-overload","GTA.base","docs/reference/api/GTA.base/iForce.ApplyForce_overload_2.md","Collapse the ApplyForce overload detail into the owning type page."
"docs/md/GTA.base/iForce.ApplyForce_overloads.md","member-overload-list","GTA.base","docs/reference/api/GTA.base/iForce.ApplyForce_overloads.md","Collapse the ApplyForce overload summary into the owning type page."
"docs/md/GTA.base/iForce.ApplyForceRelative_overload_1.md","member-overload","GTA.base","docs/reference/api/GTA.base/iForce.ApplyForceRelative_overload_1.md","Collapse the ApplyForceRelative overload detail into the owning type page."
"docs/md/GTA.base/iForce.ApplyForceRelative_overload_2.md","member-overload","GTA.base","docs/reference/api/GTA.base/iForce.ApplyForceRelative_overload_2.md","Collapse the ApplyForceRelative overload detail into the owning type page."
"docs/md/GTA.base/iForce.ApplyForceRelative_overloads.md","member-overload-list","GTA.base","docs/reference/api/GTA.base/iForce.ApplyForceRelative_overloads.md","Collapse the ApplyForceRelative overload summary into the owning type page."
"docs/md/GTA.base/iForce.md","type-page","GTA.base","docs/reference/api/GTA.base/iForce.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iForce.Velocity.md","type-member","GTA.base","docs/reference/api/GTA.base/iForce.Velocity.md","Fold member page Velocity into the owning type reference page."
"docs/md/GTA.base/iForceMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iForceMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iForceMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iForceMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iForceProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iForceProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iFreezable.FreezePosition.md","type-member","GTA.base","docs/reference/api/GTA.base/iFreezable.FreezePosition.md","Fold member page FreezePosition into the owning type reference page."
"docs/md/GTA.base/iFreezable.md","type-page","GTA.base","docs/reference/api/GTA.base/iFreezable.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iFreezableMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iFreezableMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iFreezableProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iFreezableProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iGroup.AddMember.md","type-member","GTA.base","docs/reference/api/GTA.base/iGroup.AddMember.md","Fold member page AddMember into the owning type reference page."
"docs/md/GTA.base/iGroup.Leader.md","type-member","GTA.base","docs/reference/api/GTA.base/iGroup.Leader.md","Fold member page Leader into the owning type reference page."
"docs/md/GTA.base/iGroup.md","type-page","GTA.base","docs/reference/api/GTA.base/iGroup.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iGroup.MemberCount.md","type-member","GTA.base","docs/reference/api/GTA.base/iGroup.MemberCount.md","Fold member page MemberCount into the owning type reference page."
"docs/md/GTA.base/iGroupMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iGroupMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iGroupMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iGroupMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iGroupProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iGroupProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iHandleObject.Handle.md","type-member","GTA.base","docs/reference/api/GTA.base/iHandleObject.Handle.md","Fold member page Handle into the owning type reference page."
"docs/md/GTA.base/iHandleObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iHandleObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iHandleObject.Metadata.md","type-member","GTA.base","docs/reference/api/GTA.base/iHandleObject.Metadata.md","Fold member page Metadata into the owning type reference page."
"docs/md/GTA.base/iHandleObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iHandleObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iHandleObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iHandleObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iInteriorObject.CurrentRoom.md","type-member","GTA.base","docs/reference/api/GTA.base/iInteriorObject.CurrentRoom.md","Fold member page CurrentRoom into the owning type reference page."
"docs/md/GTA.base/iInteriorObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iInteriorObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iInteriorObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iInteriorObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iInteriorObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iInteriorObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iMissionObject.isRequiredForMission.md","type-member","GTA.base","docs/reference/api/GTA.base/iMissionObject.isRequiredForMission.md","Fold member page isRequiredForMission into the owning type reference page."
"docs/md/GTA.base/iMissionObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iMissionObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iMissionObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iMissionObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iMissionObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iMissionObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iModelObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iModelObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iModelObject.Model.md","type-member","GTA.base","docs/reference/api/GTA.base/iModelObject.Model.md","Fold member page Model into the owning type reference page."
"docs/md/GTA.base/iModelObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iModelObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iModelObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iModelObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/index.md","namespace-index","GTA.base","docs/reference/api/GTA.base/index.md","Namespace landing page retained as the entry point for generated API reference."
"docs/md/GTA.base/iPositioned.md","type-page","GTA.base","docs/reference/api/GTA.base/iPositioned.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iPositioned.Position.md","type-member","GTA.base","docs/reference/api/GTA.base/iPositioned.Position.md","Fold member page Position into the owning type reference page."
"docs/md/GTA.base/iPositionedMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iPositionedMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iPositionedProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iPositionedProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iRequestable.md","type-page","GTA.base","docs/reference/api/GTA.base/iRequestable.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iRequestable.NoLongerNeeded.md","type-member","GTA.base","docs/reference/api/GTA.base/iRequestable.NoLongerNeeded.md","Fold member page NoLongerNeeded into the owning type reference page."
"docs/md/GTA.base/iRequestableMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iRequestableMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iRequestableMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iRequestableMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iRotatable.Direction.md","type-member","GTA.base","docs/reference/api/GTA.base/iRotatable.Direction.md","Fold member page Direction into the owning type reference page."
"docs/md/GTA.base/iRotatable.Heading.md","type-member","GTA.base","docs/reference/api/GTA.base/iRotatable.Heading.md","Fold member page Heading into the owning type reference page."
"docs/md/GTA.base/iRotatable.md","type-page","GTA.base","docs/reference/api/GTA.base/iRotatable.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iRotatableMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iRotatableMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iRotatableProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iRotatableProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iVisibleObject.md","type-page","GTA.base","docs/reference/api/GTA.base/iVisibleObject.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/iVisibleObject.Visible.md","type-member","GTA.base","docs/reference/api/GTA.base/iVisibleObject.Visible.md","Fold member page Visible into the owning type reference page."
"docs/md/GTA.base/iVisibleObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iVisibleObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/iVisibleObjectProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/iVisibleObjectProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/Mouse.Enabled.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.Enabled.md","Fold member page Enabled into the owning type reference page."
"docs/md/GTA.base/Mouse.isButtonDown.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.isButtonDown.md","Fold member page isButtonDown into the owning type reference page."
"docs/md/GTA.base/Mouse.md","type-page","GTA.base","docs/reference/api/GTA.base/Mouse.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/Mouse.Movement.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.Movement.md","Fold member page Movement into the owning type reference page."
"docs/md/GTA.base/Mouse.MovementPixel.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.MovementPixel.md","Fold member page MovementPixel into the owning type reference page."
"docs/md/GTA.base/Mouse.Position.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.Position.md","Fold member page Position into the owning type reference page."
"docs/md/GTA.base/Mouse.PositionPixel.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.PositionPixel.md","Fold member page PositionPixel into the owning type reference page."
"docs/md/GTA.base/Mouse.PressedButtons.md","type-member","GTA.base","docs/reference/api/GTA.base/Mouse.PressedButtons.md","Fold member page PressedButtons into the owning type reference page."
"docs/md/GTA.base/MouseMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/MouseMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/MouseMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/MouseMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/MouseProperties.md","type-member-list","GTA.base","docs/reference/api/GTA.base/MouseProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/Object.Exists.md","type-member","GTA.base","docs/reference/api/GTA.base/Object.Exists.md","Fold member page Exists into the owning type reference page."
"docs/md/GTA.base/Object.md","type-page","GTA.base","docs/reference/api/GTA.base/Object.md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/ObjectConstructor1.md","type-constructor","GTA.base","docs/reference/api/GTA.base/ObjectConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.base/ObjectMembers.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ObjectMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ObjectMethods.md","type-member-list","GTA.base","docs/reference/api/GTA.base/ObjectMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].Contains.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].Contains.md","Fold member page Contains into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].CopyTo_overload_1.md","member-overload","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].CopyTo_overload_1.md","Collapse the CopyTo overload detail into the owning type page."
"docs/md/GTA.base/ReadOnlyCollection[].CopyTo_overloads.md","member-overload-list","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].CopyTo_overloads.md","Collapse the CopyTo overload summary into the owning type page."
"docs/md/GTA.base/ReadOnlyCollection[].Count.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].Count.md","Fold member page Count into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].GetEnumerator.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].GetEnumerator.md","Fold member page GetEnumerator into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].IndexOf.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].IndexOf.md","Fold member page IndexOf into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].isReadOnly.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].isReadOnly.md","Fold member page isReadOnly into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].Item.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].Item.md","Fold member page Item into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].md","type-page","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].md","Keep as a standalone generated type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].pAdd.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].pAdd.md","Fold member page pAdd into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].pClear.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].pClear.md","Fold member page pClear into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].pInsert.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].pInsert.md","Fold member page pInsert into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].pList.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].pList.md","Fold member page pList into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].pRemove.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].pRemove.md","Fold member page pRemove into the owning type reference page."
"docs/md/GTA.base/ReadOnlyCollection[].pRemoveAt.md","type-member","GTA.base","docs/reference/api/GTA.base/ReadOnlyCollection[].pRemoveAt.md","Fold member page pRemoveAt into the owning type reference page."
